name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,redirect_url,manifest_flags,reason,url,checked_at,identity_checked_at
Глазами туриста,GlazamiTurista.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/rJqE2YeX_UVYsY1X1dCwrA,1788763889/streaming/tourist_eyes/324/1/index.m3u8",2026-09-06T08:47:21.884052+00:00,2026-09-06T09:51:08.205352+00:00
Глазами туриста,GlazamiTurista.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1423/index.m3u8,2026-09-06T08:47:19.629482+00:00,2026-09-06T09:51:08.205366+00:00
Диалоги о Рыбалке,Dialogiorybalke.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10117/117,2026-09-06T08:47:30.188888+00:00,2026-09-06T09:51:08.205380+00:00
Диалоги о рыбалке,Dialogiorybalke.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Dialogi_o_ribalke/index.m3u8,2026-09-06T08:47:24.870825+00:00,2026-09-06T09:51:08.205394+00:00
Диалоги о рыбалке,Dialogiorybalke.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/WM0jWfv2JmInUzc0lSVQnA,1788763889/streaming/oribalke/324/1/index.m3u8",2026-09-06T08:47:26.093929+00:00,2026-09-06T09:51:08.205407+00:00
Дикая охота HD,Dikayaokhota.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/DIKAYAOHOTA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:12.704252+00:00,2026-09-06T09:51:08.205420+00:00
Дикая охота HD,Dikayaokhota.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1412/tracks-v1a1/mono.m3u8,2026-09-06T08:47:17.129346+00:00,2026-09-06T09:51:08.205433+00:00
Дикая рыбалка HD,Dikayarybalka.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/DIKAYARIBALKA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:13.134121+00:00,2026-09-06T09:51:08.205447+00:00
Дикий,Dikij.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10139/139,2026-09-06T08:47:33.756626+00:00,2026-09-06T09:51:08.205460+00:00
Дикий,Dikij.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/DIKYI_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:14.982243+00:00,2026-09-06T09:51:08.205473+00:00
Дикий,Dikij.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://stream3.cinerama.uz/1230/tracks-v1a1/mono.m3u8,,Video decoded successfully; audio stream present,https://stream3.cinerama.uz/1230/tracks-v1a1/mono.m3u8,2026-09-06T08:47:20.343278+00:00,2026-09-06T09:51:08.205486+00:00
Доктор,Doctor.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Doktor,2026-09-06T08:47:28.566875+00:00,2026-09-06T09:51:08.215211+00:00
Доктор,Doctor.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://195.64.140.147:10177/177,2026-09-06T08:47:33.676228+00:00,2026-09-06T09:51:08.215262+00:00
Доктор,Doctor.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"Video metadata found, but decoding failed or timed out",http://45.11.139.43:8555/doctor/index.m3u8,2026-09-06T08:47:21.600067+00:00,2026-09-06T09:51:08.215304+00:00
Доктор,Doctor.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9058,2026-09-06T08:47:17.642862+00:00,2026-09-06T09:51:08.215319+00:00
Доктор,Doctor.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1409/index.m3u8,2026-09-06T08:47:25.947537+00:00,2026-09-06T09:51:08.215334+00:00
Доктор,Doctor.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1409/tracks-v1a1/mono.m3u8,2026-09-06T08:47:22.028736+00:00,2026-09-06T09:51:08.215350+00:00
Доктор (1080p),Doctor.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Doktor/index.m3u8,2026-09-06T08:47:34.738923+00:00,2026-09-06T09:51:08.215364+00:00
Живая планета,ZhivayaPlaneta.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Zhivaya_Planeta,2026-09-06T08:47:31.462054+00:00,2026-09-06T09:51:08.215383+00:00
Живая планета,ZhivayaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/zhivaya_planeta/index.m3u8?token=+W2MSER,2026-09-06T08:47:36.508471+00:00,2026-09-06T09:51:08.215416+00:00
Живая Планета,ZhivayaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/Zhivaya_Planeta/index.m3u8,2026-09-06T08:47:23.210103+00:00,2026-09-06T09:51:08.215444+00:00
Живая планета,ZhivayaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9047,2026-09-06T08:47:22.161341+00:00,2026-09-06T09:51:08.215458+00:00
Живая Планета (2),ZhivayaPlaneta.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1250/index.m3u8,2026-09-06T08:47:27.328442+00:00,2026-09-06T09:51:08.215471+00:00
История,Istoriya.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Istoriya,2026-09-06T08:47:36.344198+00:00,2026-09-06T09:51:08.215485+00:00
История,Istoriya.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10156/156,2026-09-06T08:47:43.803118+00:00,2026-09-06T09:51:08.215515+00:00
ИСТОРИЯ,Istoriya.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/istoriya/index.m3u8?token=+W2MSER,2026-09-06T08:47:39.803435+00:00,2026-09-06T09:51:08.215538+00:00
История,Istoriya.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Istoria/index.m3u8,2026-09-06T08:47:39.974948+00:00,2026-09-06T09:51:08.215553+00:00
История,Istoriya.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9048,2026-09-06T08:47:25.907141+00:00,2026-09-06T09:51:08.215568+00:00
История,Istoriya.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1266/index.m3u8,2026-09-06T08:47:31.080735+00:00,2026-09-06T09:51:08.215581+00:00
История,Istoriya.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1266/tracks-v1a1/mono.m3u8,2026-09-06T08:47:30.013463+00:00,2026-09-06T09:51:08.215595+00:00
Кто есть кто,Ktoestkto.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=ktoestkto,2026-09-06T08:47:26.258828+00:00,2026-09-06T09:51:08.215610+00:00
Кто есть Кто,Ktoestkto.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://195.64.140.147:10165/165,2026-09-06T08:47:57.841045+00:00,2026-09-06T09:51:08.215623+00:00
Кто есть кто,Ktoestkto.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kto_est_kto/index.m3u8?token=+W2MSER,2026-09-06T08:47:42.441134+00:00,2026-09-06T09:51:08.215653+00:00
Кто есть Кто (576p),Ktoestkto.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Kto_est_kto/index.m3u8,2026-09-06T08:47:43.723341+00:00,2026-09-06T09:51:08.215666+00:00
Моя Планета,MoyaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10161/161,2026-09-06T08:57:25.767891+00:00,2026-09-06T09:51:08.215680+00:00
Моя планета,MoyaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/moya_planeta/index.m3u8?token=+W2MSER,2026-09-06T08:57:19.150410+00:00,2026-09-06T09:51:08.215693+00:00
Моя планета,MoyaPlaneta.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://5.188.221.43:8080/play/moya_planeta,2026-09-06T08:47:59.873532+00:00,2026-09-06T09:51:08.215706+00:00
Моя Планета,MoyaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Moa_Planeta/index.m3u8,2026-09-06T08:57:19.155674+00:00,2026-09-06T09:51:08.215735+00:00
Моя планета,MoyaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9040,2026-09-06T08:57:05.492781+00:00,2026-09-06T09:51:08.215749+00:00
Моя планета,MoyaPlaneta.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"HLS playlist responds, but video could not be read",http://uiptv.do.am/1ufc/312275719/playlist.m3u8,2026-09-06T08:57:11.328202+00:00,2026-09-06T09:51:08.215776+00:00
Моя планета,MoyaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://vod.tuva.ru/myplanet/index.m3u8,2026-09-06T08:57:20.239890+00:00,2026-09-06T09:51:08.215790+00:00
Моя Планета,MoyaPlaneta.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-6febc5aecf84848d/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-6febc5aecf84848d/video.m3u8,2026-09-06T08:47:44.277768+00:00,2026-09-06T09:51:08.215811+00:00
Моя планета,MoyaPlaneta.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://fs.uplink.kz/moya_planeta/mono.m3u8?token=onlinetv,,Video decoded successfully; audio stream present,https://fs.uplink.kz/moya_planeta/mono.m3u8?token=onlinetv,2026-09-06T08:47:49.903190+00:00,2026-09-06T09:51:08.265427+00:00
Моя Планета,MoyaPlaneta.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1247/tracks-v1a1/mono.m3u8,2026-09-06T08:47:41.998282+00:00,2026-09-06T09:51:08.274781+00:00
Моя планета (2),MoyaPlaneta.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1247/index.m3u8,2026-09-06T08:47:44.081961+00:00,2026-09-06T09:51:08.274812+00:00
Моя планета HD,MoyaPlaneta.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Planeta_HD,2026-09-06T08:47:48.124619+00:00,2026-09-06T09:51:08.274830+00:00
Моя планета HD,MoyaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr1/IQHD/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:57:07.105017+00:00,2026-09-06T09:51:08.274879+00:00
