name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Viasat Nature (576p),ViasatNature.ua,Пізнавальні | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://dtv.vol.net.ua/Viasat-Nature/index.m3u8,2026-09-06T08:57:34.347973+00:00,2026-09-06T09:57:27.078717+00:00,
Біографер,Dyvy.biografer.ua,Пізнавальні | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,identity_evidence/dyvy-biografer.jpg,,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/a8f15eda80c50adb0e71943adc8015cf/4362/master.m3u8?subs=1,2026-09-06T09:44:47.774820+00:00,2026-09-06T09:57:27.078738+00:00,
Орел & Решка: The BEST,Dyvy.orel-reska-the-best.ua,Пізнавальні | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,identity_evidence/dyvy-orel-reska-the-best.jpg,,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/8f53295a73878494e9bc8dd6c3c7104f/7600/master.m3u8?subs=1,2026-09-06T09:53:48.701728+00:00,2026-09-06T09:57:27.079071+00:00,
Орел і решка,Dyvy.orel-i-reska.ua,Пізнавальні | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,identity_evidence/dyvy-orel-i-reska.jpg,,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/f7177163c833dff4b38fc8d2872f1ec6/2535/master.m3u8?subs=1,2026-09-06T09:53:49.814981+00:00,2026-09-06T09:57:27.079258+00:00,
Орел і Решка. Морський сезон,Dyvy.orel-i-reska-morskii-sezon.ua,Пізнавальні | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,identity_evidence/dyvy-orel-i-reska-morskii-sezon.jpg,,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/fa7cdfad1a5aaf8370ebeda47a1ff1c3/6734/master.m3u8?subs=1,2026-09-06T09:44:44.174345+00:00,2026-09-06T09:57:27.079428+00:00,
Про Київ,Dyvy.pro-kiyiv.ua,Пізнавальні | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,identity_evidence/dyvy-pro-kiyiv.jpg,,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/4e732ced3463d06de0ca9a15b6153677/26064/master.m3u8?subs=1,2026-09-06T09:53:48.855032+00:00,2026-09-06T09:57:27.079587+00:00,
Хащі,Dyvy.xashhi.ua,Пізнавальні | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,identity_evidence/dyvy-xashhi.jpg,,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/f2217062e9a397a1dca429e7d70bc6ca/2873/master.m3u8?subs=1,2026-09-06T09:44:54.531933+00:00,2026-09-06T09:57:27.079741+00:00,
.Red,SonyChannel.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://178.134.1.158:8081/red/index.m3u8,,,Video decoded successfully; audio stream present,http://178.134.1.158:8081/red/index.m3u8,2026-09-06T08:54:56.296265+00:00,2026-09-06T09:57:27.079901+00:00,
.red,SonyChannel.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://192.162.64.99:5100/play/a037/index.m3u8,2026-09-06T08:57:34.346637+00:00,2026-09-06T09:57:27.083717+00:00,
.RED,SonyChannel.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://195.64.140.147:10085/85,2026-09-06T08:57:35.429174+00:00,2026-09-06T09:57:27.083737+00:00,
.RED,SonyChannel.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://5.188.159.128:8070/RED/index.m3u8,,,Video decoded successfully; audio stream present,http://5.188.159.128:8070/RED/index.m3u8,2026-09-06T08:54:43.071775+00:00,2026-09-06T09:57:27.083751+00:00,
.Red,SonyChannel.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-97/mpegts,2026-09-06T08:54:37.291448+00:00,2026-09-06T09:57:27.139371+00:00,
.Red,SonyChannel.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",http://arbiter.bolshoe.tv/?path=streaming/set/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:57:45.815684+00:00,2026-09-06T09:57:27.139478+00:00,
.RED,SonyChannel.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://hls.stb.md/RED_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:57:37.498369+00:00,2026-09-06T09:57:27.139509+00:00,
5 minut tishiny (1080p),5minuttishiny.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,,,Video decoded successfully; audio stream present,https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,2026-09-06T08:51:35.872386+00:00,2026-09-06T09:57:27.139531+00:00,
Amedia 2,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10060/60,2026-09-06T08:57:53.277403+00:00,2026-09-06T09:57:27.149263+00:00,
Amedia 2,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/A2/index.m3u8,2026-09-06T08:57:43.283128+00:00,2026-09-06T09:57:27.149352+00:00,
Amedia 2,A2.ru,Серіали | RUS,identity_failed,working,rejected_http_unavailable,"HTTP 404; retry HTTP statuses: [403, 403]",paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,paid_gate_audit.json,http://45.145.32.13:20440/kineko/index.m3u8?token=test,,inaccessible_http,Video decoded successfully; audio stream present,http://45.145.32.13:20440/kineko/index.m3u8?token=test,2026-09-06T08:51:21.522926+00:00,2026-09-06T09:57:27.149380+00:00,2026-09-06T12:55:53.569779+00:00
Amedia 2,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/A2/index.m3u8,2026-09-06T08:57:41.720009+00:00,2026-09-06T09:57:27.217886+00:00,
Amedia 2,A2.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-cad19a32f4a82824/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-cad19a32f4a82824/video.m3u8,2026-09-06T08:51:36.632867+00:00,2026-09-06T09:57:27.217932+00:00,
Amedia 2 (576p),A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/A2/index.m3u8,2026-09-06T08:57:47.761537+00:00,2026-09-06T09:57:27.228020+00:00,
Amedia 2 HD,A2.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-402/mpegts,2026-09-06T08:51:32.544671+00:00,2026-09-06T09:57:27.228054+00:00,
Amedia 2 HD,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9156,2026-09-06T08:57:43.650558+00:00,2026-09-06T09:57:27.228123+00:00,
Amedia Hit,AmediaHit.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=amediahit,2026-09-06T08:57:34.672881+00:00,2026-09-06T09:57:27.228142+00:00,
Amedia Hit,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/mama/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/mama/index.m3u8?token=test,2026-09-06T07:10:29.713725+00:00,2026-09-06T09:57:27.228160+00:00,
Amedia Hit,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-8f04998179283ee5/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-8f04998179283ee5/video.m3u8,2026-09-06T07:10:47.586033+00:00,2026-09-06T09:57:27.229079+00:00,
Amedia Hit (1080p),AmediaHit.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",http://flussonic.linkintel.ru/amedia-hit/index.m3u8,2026-09-06T08:57:59.057830+00:00,2026-09-06T09:57:27.239802+00:00,
Amedia Hit (1080p),AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/162/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/162/index.m3u8,2026-09-06T06:50:23.883679+00:00,2026-09-06T09:57:27.239828+00:00,
Amedia Hit (2),AmediaHit.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tinyurl.com/TvZaTak65?id=amediahit,2026-09-06T08:57:44.430143+00:00,2026-09-06T09:57:27.240084+00:00,
Amedia Hit (3),AmediaHit.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/54/index.m3u8,2026-09-06T08:57:52.687152+00:00,2026-09-06T09:57:27.240104+00:00,
Amedia Hit HD,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-87/mpegts,2026-09-06T07:10:37.944663+00:00,2026-09-06T09:57:27.240129+00:00,
Amedia Hit HD,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/amedia_hit_hd/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/amedia_hit_hd/mono.m3u8?token=onlinetv,2026-09-06T07:10:42.617732+00:00,2026-09-06T09:57:27.240171+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=amediapremium,2026-09-06T08:57:37.955387+00:00,2026-09-06T09:57:27.248235+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10062/62,2026-09-06T07:10:47.880117+00:00,2026-09-06T09:57:27.248254+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/amedia_premium_hd/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/amedia_premium_hd/index.m3u8?token=test,2026-09-06T07:10:31.733064+00:00,2026-09-06T09:57:27.248297+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-88/mpegts,2026-09-06T07:10:39.895496+00:00,2026-09-06T09:57:27.265364+00:00,
Amedia Premium (2),AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tinyurl.com/TvZaTak65?id=amediapremium,2026-09-06T08:57:44.204016+00:00,2026-09-06T09:57:27.265424+00:00,
Amedia Premium (3),AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/60/index.m3u8,2026-09-06T08:57:56.922241+00:00,2026-09-06T09:57:27.265439+00:00,
Amedia Premium (720p),AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Amedia_Premium_HD/index.m3u8,2026-09-06T08:57:58.470395+00:00,2026-09-06T09:57:27.265453+00:00,
Amedia Premium HD,AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Amedia_Premium_HD/index.m3u8,2026-09-06T08:57:58.835219+00:00,2026-09-06T09:57:27.265467+00:00,
Amedia Premium HD,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/amedia_premium_hd/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/amedia_premium_hd/mono.m3u8?token=onlinetv,2026-09-06T07:10:47.213038+00:00,2026-09-06T09:57:27.265480+00:00,
Balabol (1080p),Balabol.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://cdn-dvr.ntv.ru/Balabol/index.m3u8,,,Video decoded successfully; audio stream present,https://cdn-dvr.ntv.ru/Balabol/index.m3u8,2026-09-06T08:51:32.701604+00:00,2026-09-06T09:57:27.273416+00:00,
Bolt (576p),Bolt.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://hls127.freeott.top:8080/Bolt/video.m3u8,,,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/Bolt/video.m3u8,2026-09-06T06:50:26.345502+00:00,2026-09-06T09:57:27.274220+00:00,
Fox Life (576p),FoxLife.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/129/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/129/index.m3u8,2026-09-06T08:51:19.088635+00:00,2026-09-06T09:57:27.280647+00:00,
Mir Seriala (576p),MirSeriala.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/ctc_kids_hd/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/ctc_kids_hd/index.m3u8?token=test,2026-09-06T08:51:27.713585+00:00,2026-09-06T09:57:27.298178+00:00,
Nashe HD (576p),Nashe.ru,Серіали | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/217/index.m3u8,2026-09-06T06:50:47.001261+00:00,2026-09-06T09:57:27.305249+00:00,
Nevskiy (1080p),Nevskiy.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://cdn-dvr.ntv.ru/Nevskiy/index.m3u8,,,Video decoded successfully; audio stream present,https://cdn-dvr.ntv.ru/Nevskiy/index.m3u8,2026-09-06T08:51:32.763211+00:00,2026-09-06T09:57:27.305273+00:00,
NTV Series (576p),NTVSeries.ru,Серіали | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/301/index.m3u8,2026-09-06T08:51:19.820530+00:00,2026-09-06T09:57:27.311834+00:00,
NTV-Hit (576p),NTVHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://178.134.1.158:8081/ntvhit/index.m3u8,,,Video decoded successfully; audio stream present,http://178.134.1.158:8081/ntvhit/index.m3u8,2026-09-06T08:51:39.454738+00:00,2026-09-06T09:57:27.311852+00:00,
Paramount Comedy,ParamountComedy.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10065/65,2026-09-06T08:58:06.279988+00:00,2026-09-06T09:57:27.312022+00:00,
Paramount Comedy,ParamountComedy.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-406/mpegts,2026-09-06T08:54:47.132891+00:00,2026-09-06T09:57:27.312042+00:00,
