name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Travelxp HD,Travelxp.in,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/On1X06Oa_M9IwGzf4hmGYw,1788763889/streaming/travelxp/324/1/index.m3u8",2026-09-06T08:47:14.881207+00:00,2026-09-06T18:34:57.022734+00:00,
TV8 [Not 24/7],TV8.md,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://315e5a5d.ottrast.com/iptv/8KSD5KFDXA6H88/2454/index.m3u8,,,Video decoded successfully; audio stream present,http://315e5a5d.ottrast.com/iptv/8KSD5KFDXA6H88/2454/index.m3u8,2026-09-06T08:47:01.844362+00:00,2026-09-06T18:34:57.022761+00:00,
Viju Explore,vijuExplore.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=viasatexp,2026-09-06T08:57:02.435076+00:00,2026-09-06T18:34:57.042093+00:00,
Viju Explore (2),vijuExplore.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-7c57a4c3f9a896ea/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-7c57a4c3f9a896ea/video.m3u8,2026-09-06T08:47:06.231125+00:00,2026-09-06T18:34:57.042144+00:00,
viju Explore (576p),vijuExplore.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/239/index.m3u8,2026-09-06T08:57:03.970299+00:00,2026-09-06T18:34:57.058737+00:00,
Viju History,vijuHistory.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1046/index.m3u8,2026-09-06T08:47:17.248171+00:00,2026-09-06T18:34:57.058772+00:00,
viju History (1080p),vijuHistory.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/101/index.m3u8,2026-09-06T08:57:03.974605+00:00,2026-09-06T18:34:57.058799+00:00,
Viju History (2),vijuHistory.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=viasathist,2026-09-06T08:57:02.623369+00:00,2026-09-06T18:34:57.058818+00:00,
viju History (576p),vijuHistory.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://178.124.179.122:8080/HistoryHD/index.m3u8,,,Video decoded successfully; audio stream present,http://178.124.179.122:8080/HistoryHD/index.m3u8,2026-09-06T08:47:05.331982+00:00,2026-09-06T18:34:57.058836+00:00,
Viju Nature,vijuNature.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-7a85ea25208f5bf7/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-7a85ea25208f5bf7/video.m3u8,2026-09-06T08:47:09.378663+00:00,2026-09-06T18:34:57.092120+00:00,
Viju Nature (2),vijuNature.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1228/index.m3u8,2026-09-06T08:47:15.126781+00:00,2026-09-06T18:34:57.102766+00:00,
viju Nature (576p),vijuNature.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/viju_nature/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/viju_nature/mono.m3u8?token=onlinetv,2026-09-06T08:47:10.956608+00:00,2026-09-06T18:34:57.102815+00:00,
Viju+ Planet,vijuPlusPlanet.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10147/147,2026-09-06T08:57:25.769072+00:00,2026-09-06T18:34:57.126832+00:00,
viju+ Planet,vijuPlusPlanet.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06s/index.m3u8,2026-09-06T16:47:30.888925+00:00,2026-09-06T18:34:57.126859+00:00,
Viju+ Planet,vijuPlusPlanet.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/VIASAT_NATHISTORYHD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:57:05.392986+00:00,2026-09-06T18:34:57.126877+00:00,
viju+ Planet HD (1080p),vijuPlusPlanet.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/240/index.m3u8,2026-09-06T08:57:04.959071+00:00,2026-09-06T18:34:57.126895+00:00,
Vkus (576p),Vkus.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://178.134.1.158:8081/vkus/index.m3u8,2026-09-06T08:47:05.573788+00:00,2026-09-06T18:34:57.126909+00:00,
Zhivaya Planeta (576p),ZhivayaPlaneta.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1250/tracks-v1a1/mono.m3u8,2026-09-06T08:47:09.760168+00:00,2026-09-06T18:34:57.126923+00:00,
Арсенал,Arsenal.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/arsenal/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:47:06.719572+00:00,2026-09-06T18:34:57.126939+00:00,
Арсенал,Arsenal.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1414/index.m3u8,2026-09-06T08:47:14.538740+00:00,2026-09-06T18:34:57.126953+00:00,
Арсенал HD,Arsenal.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10157/157,2026-09-06T08:47:25.619530+00:00,2026-09-06T18:34:57.126967+00:00,
ВКУС,Vkus.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/EzbtrLgmx_lEyxAp2dzwCw,1788763889/streaming/vkus_tv/324/1/index.m3u8",2026-09-06T08:47:21.360540+00:00,2026-09-06T18:34:57.127020+00:00,
Глазами туриста,GlazamiTurista.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/rJqE2YeX_UVYsY1X1dCwrA,1788763889/streaming/tourist_eyes/324/1/index.m3u8",2026-09-06T08:47:21.884052+00:00,2026-09-06T18:34:57.127034+00:00,
Глазами туриста,GlazamiTurista.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1423/index.m3u8,2026-09-06T08:47:19.629482+00:00,2026-09-06T18:34:57.127047+00:00,
Глазами Туриста HD,GlazamiTurista.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06n/index.m3u8,2026-09-06T16:47:20.250574+00:00,2026-09-06T18:34:57.127063+00:00,
Диалоги о Рыбалке,Dialogiorybalke.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10117/117,2026-09-06T08:47:30.188888+00:00,2026-09-06T18:34:57.127077+00:00,
Диалоги о рыбалке,Dialogiorybalke.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Dialogi_o_ribalke/index.m3u8,2026-09-06T08:47:24.870825+00:00,2026-09-06T18:34:57.127090+00:00,
Диалоги о рыбалке,Dialogiorybalke.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/WM0jWfv2JmInUzc0lSVQnA,1788763889/streaming/oribalke/324/1/index.m3u8",2026-09-06T08:47:26.093929+00:00,2026-09-06T18:34:57.127103+00:00,
Дикая охота HD,Dikayaokhota.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/DIKAYAOHOTA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:12.704252+00:00,2026-09-06T18:34:57.127117+00:00,
Дикая охота HD,Dikayaokhota.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1412/tracks-v1a1/mono.m3u8,2026-09-06T08:47:17.129346+00:00,2026-09-06T18:34:57.127130+00:00,
Дикая рыбалка HD,Dikayarybalka.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/DIKAYARIBALKA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:13.134121+00:00,2026-09-06T18:34:57.127145+00:00,
Дикий,Dikij.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10139/139,2026-09-06T08:47:33.756626+00:00,2026-09-06T18:34:57.127159+00:00,
Дикий,Dikij.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/DIKYI_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:14.982243+00:00,2026-09-06T18:34:57.127172+00:00,
Дикий,Dikij.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://stream3.cinerama.uz/1230/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,https://stream3.cinerama.uz/1230/tracks-v1a1/mono.m3u8,2026-09-06T08:47:20.343278+00:00,2026-09-06T18:34:57.127185+00:00,
Доктор,Doctor.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Doktor,2026-09-06T08:47:28.566875+00:00,2026-09-06T18:34:57.169476+00:00,
Доктор,Doctor.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10177/177,2026-09-06T08:47:33.676228+00:00,2026-09-06T18:34:57.169558+00:00,
Доктор,Doctor.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://45.11.139.43:8555/doctor/index.m3u8,2026-09-06T08:47:21.600067+00:00,2026-09-06T18:34:57.169602+00:00,
Доктор,Doctor.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06d/index.m3u8,2026-09-06T16:47:26.593232+00:00,2026-09-06T18:34:57.169635+00:00,
Доктор,Doctor.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9058,2026-09-06T08:47:17.642862+00:00,2026-09-06T18:34:57.169656+00:00,
Доктор,Doctor.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1409/index.m3u8,2026-09-06T08:47:25.947537+00:00,2026-09-06T18:34:57.169676+00:00,
Доктор,Doctor.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1409/tracks-v1a1/mono.m3u8,2026-09-06T08:47:22.028736+00:00,2026-09-06T18:34:57.169697+00:00,
Доктор (1080p),Doctor.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Doktor/index.m3u8,2026-09-06T08:47:34.738923+00:00,2026-09-06T18:34:57.169722+00:00,
