name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
viju Explore (576p),vijuExplore.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/239/index.m3u8,2026-09-06T08:57:03.970299+00:00,2026-09-06T19:42:16.858386+00:00,
Viju History,vijuHistory.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1046/index.m3u8,2026-09-06T08:47:17.248171+00:00,2026-09-06T19:42:16.858408+00:00,
viju History (1080p),vijuHistory.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/101/index.m3u8,2026-09-06T08:57:03.974605+00:00,2026-09-06T19:42:16.858424+00:00,
Viju History (2),vijuHistory.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=viasathist,2026-09-06T08:57:02.623369+00:00,2026-09-06T19:42:16.858431+00:00,
viju History (576p),vijuHistory.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://178.124.179.122:8080/HistoryHD/index.m3u8,,,Video decoded successfully; audio stream present,http://178.124.179.122:8080/HistoryHD/index.m3u8,2026-09-06T08:47:05.331982+00:00,2026-09-06T19:42:16.858437+00:00,
Viju Nature,vijuNature.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-7a85ea25208f5bf7/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-7a85ea25208f5bf7/video.m3u8,2026-09-06T08:47:09.378663+00:00,2026-09-06T19:42:16.905308+00:00,
Viju Nature (2),vijuNature.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1228/index.m3u8,2026-09-06T08:47:15.126781+00:00,2026-09-06T19:42:16.920704+00:00,
viju Nature (576p),vijuNature.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/viju_nature/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/viju_nature/mono.m3u8?token=onlinetv,2026-09-06T08:47:10.956608+00:00,2026-09-06T19:42:16.920721+00:00,
Viju+ Planet,vijuPlusPlanet.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10147/147,2026-09-06T08:57:25.769072+00:00,2026-09-06T19:42:16.924676+00:00,
viju+ Planet,vijuPlusPlanet.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06s/index.m3u8,2026-09-06T16:47:30.888925+00:00,2026-09-06T19:42:16.924700+00:00,
Viju+ Planet,vijuPlusPlanet.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/VIASAT_NATHISTORYHD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODcyMDE0NCwiZXhwIjoxNzg4ODA2NTQ0LCJpYXQiOjE3ODg3MjAxNDQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.Bg2T23D8CwJPzkLj_m_d--vMZAFOp__Jw7mZvtdV8C8,2026-09-06T19:41:15.801200+00:00,2026-09-06T19:42:16.924719+00:00,
viju+ Planet HD (1080p),vijuPlusPlanet.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/240/index.m3u8,2026-09-06T08:57:04.959071+00:00,2026-09-06T19:42:16.924727+00:00,
Vkus (576p),Vkus.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://178.134.1.158:8081/vkus/index.m3u8,2026-09-06T08:47:05.573788+00:00,2026-09-06T19:42:16.924738+00:00,
Zhivaya Planeta (576p),ZhivayaPlaneta.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1250/tracks-v1a1/mono.m3u8,2026-09-06T08:47:09.760168+00:00,2026-09-06T19:42:16.924750+00:00,
Арсенал,Arsenal.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/arsenal/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T19:41:16.707113+00:00,2026-09-06T19:42:16.924758+00:00,
Арсенал,Arsenal.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1414/index.m3u8,2026-09-06T08:47:14.538740+00:00,2026-09-06T19:42:16.924764+00:00,
Арсенал HD,Arsenal.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10157/157,2026-09-06T08:47:25.619530+00:00,2026-09-06T19:42:16.924770+00:00,
ВКУС,Vkus.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/pALwY1anUnxoo99IoR9OPQ,1788807024/streaming/vkus_tv/324/1/index.m3u8",2026-09-06T19:41:30.839318+00:00,2026-09-06T19:42:16.924803+00:00,
Глазами туриста,GlazamiTurista.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/_JHPmTPmNXUdrb2H4CDZWg,1788807024/streaming/tourist_eyes/324/1/index.m3u8",2026-09-06T19:41:30.915323+00:00,2026-09-06T19:42:16.924809+00:00,
Глазами туриста,GlazamiTurista.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1423/index.m3u8,2026-09-06T08:47:19.629482+00:00,2026-09-06T19:42:16.924814+00:00,
Глазами Туриста HD,GlazamiTurista.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06n/index.m3u8,2026-09-06T16:47:20.250574+00:00,2026-09-06T19:42:16.924824+00:00,
Диалоги о Рыбалке,Dialogiorybalke.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10117/117,2026-09-06T08:47:30.188888+00:00,2026-09-06T19:42:16.924829+00:00,
Диалоги о рыбалке,Dialogiorybalke.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Dialogi_o_ribalke/index.m3u8,2026-09-06T08:47:24.870825+00:00,2026-09-06T19:42:16.924840+00:00,
Диалоги о рыбалке,Dialogiorybalke.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/rpUJ5rWIDuZsZgOMBIxeUA,1788807024/streaming/oribalke/324/1/index.m3u8",2026-09-06T19:41:31.354268+00:00,2026-09-06T19:42:16.924846+00:00,
Дикая охота HD,Dikayaokhota.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/DIKAYAOHOTA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODcyMDE0NCwiZXhwIjoxNzg4ODA2NTQ0LCJpYXQiOjE3ODg3MjAxNDQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.Bg2T23D8CwJPzkLj_m_d--vMZAFOp__Jw7mZvtdV8C8,2026-09-06T19:41:16.836107+00:00,2026-09-06T19:42:16.924851+00:00,
Дикая охота HD,Dikayaokhota.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1412/tracks-v1a1/mono.m3u8,2026-09-06T08:47:17.129346+00:00,2026-09-06T19:42:16.924856+00:00,
Дикая рыбалка HD,Dikayarybalka.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/DIKAYARIBALKA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODcyMDE0NCwiZXhwIjoxNzg4ODA2NTQ0LCJpYXQiOjE3ODg3MjAxNDQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.Bg2T23D8CwJPzkLj_m_d--vMZAFOp__Jw7mZvtdV8C8,2026-09-06T19:41:17.258013+00:00,2026-09-06T19:42:16.924867+00:00,
Дикий,Dikij.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10139/139,2026-09-06T08:47:33.756626+00:00,2026-09-06T19:42:16.924872+00:00,
Дикий,Dikij.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/DIKYI_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODcyMDE0NCwiZXhwIjoxNzg4ODA2NTQ0LCJpYXQiOjE3ODg3MjAxNDQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.Bg2T23D8CwJPzkLj_m_d--vMZAFOp__Jw7mZvtdV8C8,2026-09-06T19:41:17.330890+00:00,2026-09-06T19:42:16.924878+00:00,
Дикий,Dikij.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://stream3.cinerama.uz/1230/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,https://stream3.cinerama.uz/1230/tracks-v1a1/mono.m3u8,2026-09-06T08:47:20.343278+00:00,2026-09-06T19:42:16.924892+00:00,
Доктор,Doctor.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Doktor,2026-09-06T08:47:28.566875+00:00,2026-09-06T19:42:17.008364+00:00,
Доктор,Doctor.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10177/177,2026-09-06T08:47:33.676228+00:00,2026-09-06T19:42:17.008405+00:00,
Доктор,Doctor.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://45.11.139.43:8555/doctor/index.m3u8,2026-09-06T08:47:21.600067+00:00,2026-09-06T19:42:17.008428+00:00,
Доктор,Doctor.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06d/index.m3u8,2026-09-06T16:47:26.593232+00:00,2026-09-06T19:42:17.008435+00:00,
Доктор,Doctor.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9058,2026-09-06T08:47:17.642862+00:00,2026-09-06T19:42:17.008445+00:00,
Доктор,Doctor.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1409/index.m3u8,2026-09-06T08:47:25.947537+00:00,2026-09-06T19:42:17.008452+00:00,
Доктор,Doctor.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1409/tracks-v1a1/mono.m3u8,2026-09-06T08:47:22.028736+00:00,2026-09-06T19:42:17.008459+00:00,
Доктор (1080p),Doctor.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Doktor/index.m3u8,2026-09-06T08:47:34.738923+00:00,2026-09-06T19:42:17.008467+00:00,
Живая планета,ZhivayaPlaneta.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Zhivaya_Planeta,2026-09-06T08:47:31.462054+00:00,2026-09-06T19:42:17.008478+00:00,
Живая планета,ZhivayaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/zhivaya_planeta/index.m3u8?token=+W2MSER,2026-09-06T08:47:36.508471+00:00,2026-09-06T19:42:17.008497+00:00,
Живая Планета,ZhivayaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/Zhivaya_Planeta/index.m3u8,2026-09-06T08:47:23.210103+00:00,2026-09-06T19:42:17.008503+00:00,
Живая планета,ZhivayaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9047,2026-09-06T08:47:22.161341+00:00,2026-09-06T19:42:17.008509+00:00,
